PartidoID,Partido
652,FRENTE CHACO MERECE MAS
653,CAMBIEMOS
71,PARTIDO DEL OBRERO
41,PARTIDO FRENTE GRANDE
654,PROGRESISTAS
191,PARTIDO PARA EL DESARROLLO Y LA IGUALDAD
60,MOVIMIENTO INDEPENDIENTE DE JUSTICIA Y DIGNIDAD
33,PARTIDO NACIONALISTA CONSTITUCIONAL
180,"MOVIMIENTO POLITICO, SOCIAL Y CULTURAL PROYECTO SUR"
179,CIUDADANOS A GOBERNAR
